WKT,id,permanent,name,picture,active
"POINT EMPTY","1",false,"00056130",,true
"POINT EMPTY","2",false,"00056135",,true
"POINT EMPTY","3",false,"00056140",,true
"POINT EMPTY","4",false,"00056145",,true
"POINT EMPTY","5",false,"00056150",,true
"POINT EMPTY","6",false,"00056155",,true
"POINT EMPTY","7",false,"00056160",,true
"POINT EMPTY","8",false,"00056165",,true
"POINT EMPTY","9",false,"00056170",,true
"POINT EMPTY","10",false,"00056175",,true
"POINT EMPTY","11",false,"00056180",,true
"POINT EMPTY","12",false,"00056185",,true
"POINT EMPTY","13",false,"00056190",,true
"POINT EMPTY","14",false,"00056195",,true
"POINT EMPTY","15",false,"00056203",,true
"POINT EMPTY","16",false,"00056204",,true
"POINT EMPTY","17",false,"00056205",,true
"POINT EMPTY","18",false,"00056206",,true
"POINT EMPTY","19",false,"00056207",,true
"POINT EMPTY","20",false,"00056208",,true
"POINT EMPTY","21",false,"00056209",,true
"POINT EMPTY","22",false,"00056210",,true
"POINT EMPTY","23",false,"00056211",,true
"POINT EMPTY","24",false,"00056212",,true
"POINT EMPTY","25",false,"00056213",,true
"POINT EMPTY","26",false,"00056214",,true
"POINT EMPTY","27",false,"00056215",,true
"POINT EMPTY","28",false,"00056216",,true
"POINT EMPTY","29",false,"00056220",,true
"POINT EMPTY","30",false,"00056225",,true
"POINT EMPTY","31",false,"00056245",,true
"POINT EMPTY","32",false,"00056250",,true
"POINT EMPTY","33",false,"00056255",,true
"POINT EMPTY","34",false,"00056265",,true
"POINT EMPTY","35",false,"00056270",,true
"POINT EMPTY","36",false,"00056280",,true
"POINT EMPTY","37",false,"00056285",,true
"POINT EMPTY","38",false,"00056290",,true
"POINT EMPTY","39",false,"00056295",,true
"POINT EMPTY","40",false,"00056300",,true
"POINT EMPTY","41",false,"00056305",,true
"POINT EMPTY","42",false,"00056310",,true
"POINT EMPTY","43",false,"00056315",,true
"POINT EMPTY","44",false,"00056320",,true
"POINT EMPTY","45",false,"00056325",,true
"POINT EMPTY","46",false,"00056330",,true
"POINT EMPTY","47",false,"00056335",,true
"POINT EMPTY","48",false,"00056340",,true
"POINT EMPTY","49",false,"00056345",,true
"POINT EMPTY","50",false,"00056350",,true
"POINT EMPTY","51",false,"00056362",,true
"POINT EMPTY","52",false,"00056365",,true
"POINT EMPTY","53",false,"00056370",,true
"POINT EMPTY","54",false,"00056395",,true
"POINT EMPTY","55",false,"00056400",,true
"POINT EMPTY","56",false,"00056405",,true
"POINT EMPTY","57",false,"00056410",,true
"POINT EMPTY","58",false,"00056415",,true
"POINT EMPTY","59",false,"00056420",,true
"POINT EMPTY","60",false,"00056425",,true
"POINT EMPTY","61",false,"00056430",,true
"POINT EMPTY","62",false,"00056435",,true
"POINT EMPTY","63",false,"00056440",,true
"POINT EMPTY","64",false,"00056445",,true
"POINT EMPTY","65",false,"00056450",,true
"POINT EMPTY","66",false,"00056455",,true
"POINT EMPTY","67",false,"00056460",,true
"POINT EMPTY","68",false,"00056465",,true
"POINT EMPTY","69",false,"00056467",,true
"POINT EMPTY","70",false,"00056470",,true
"POINT EMPTY","71",false,"00056475",,true
"POINT EMPTY","72",false,"00056480",,true
"POINT EMPTY","73",false,"00056485",,true
"POINT EMPTY","74",false,"00056490",,true
"POINT EMPTY","75",false,"00056495",,true
"POINT EMPTY","76",false,"00056500",,true
"POINT EMPTY","77",false,"00056505",,true
"POINT EMPTY","78",false,"00056510",,true
"POINT EMPTY","79",false,"00056515",,true
"POINT EMPTY","80",false,"00056520",,true
"POINT EMPTY","81",false,"00056522",,true
"POINT EMPTY","82",false,"00056525",,true
"POINT EMPTY","83",false,"00056530",,true
"POINT EMPTY","84",false,"00056535",,true
"POINT EMPTY","85",false,"00056540",,true
"POINT EMPTY","86",false,"00056542",,true
"POINT EMPTY","87",false,"00056555",,true
"POINT EMPTY","88",false,"00056560",,true
"POINT EMPTY","89",false,"00056565",,true
"POINT EMPTY","90",false,"00056570",,true
"POINT EMPTY","91",true,"00056575",,true
"POINT EMPTY","92",false,"00056580",,true
"POINT EMPTY","93",false,"00056585",,true
"POINT EMPTY","94",false,"00056590",,true
"POINT EMPTY","95",false,"00056595",,true
"POINT EMPTY","96",false,"00056600",,true
"POINT EMPTY","97",false,"00056605",,true
"POINT EMPTY","98",false,"00056610",,true
"POINT EMPTY","99",false,"00056615",,true
"POINT EMPTY","100",false,"00056620",,true
"POINT EMPTY","101",false,"00056625",,true
"POINT EMPTY","102",false,"00056630",,true
"POINT EMPTY","103",false,"00056635",,true
"POINT EMPTY","104",false,"00056640",,true
"POINT EMPTY","105",false,"00056645",,true
"POINT EMPTY","106",false,"00056650",,true
"POINT EMPTY","107",false,"00056655",,true
"POINT EMPTY","108",false,"00056660",,true
"POINT EMPTY","109",false,"00056665",,true
"POINT EMPTY","110",false,"00056670",,true
"POINT EMPTY","111",false,"00056675",,true
